"master_id","lineage_id","name","first_public_year","time_scope","resource_type","trainability","is_independent_dataset","is_direct_robot_trainable","origin","embodiment","full_body_tier","hours","episodes","tasks","modalities","storage_format","access_bucket","access_status","download_verified","license","parent_aggregate","versions","primary_url","evidence_urls","evidence_level","source_scope","dedup_note","last_verified","citation_count","influence_tier","impact_score","verification_state","verification_note","official_source_count","project_url","semantic_scholar_url"
"R0201","humanplus","HumanPlus","2024","2022—2026主窗口","采集系统","系统本身不等于数据集","false","false","人体动作+仿真+真实humanoid","33-DoF双足humanoid","核心","40","","穿鞋起身行走、仓储、叠衣、打字、交互","人体RGB姿态;机器人本体;第一视角RGB;动作","项目数据/代码","可直接下载","数据与代码链接开放","是","项目条款","","HumanPlus (2024)","https://humanoid-ai.github.io/","https://humanoid-ai.github.io/；https://github.com/MarkFzp/humanplus","A","原64项深读台账","","2026-09-02","0","高影响","562.3","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://humanoid-ai.github.io/",""
"R0200","h2o","H2O","2024","2022—2026主窗口","采集系统","系统本身不等于数据集","false","false","真实humanoid+仿真训练","双足humanoid全身","核心","","","实时全身模仿与遥操作","人体关键点;机器人本体状态;动作","代码/模型资产","可直接下载","代码与论文开放","是","项目条款","","H2O (2024)","https://human2humanoid.com/","https://human2humanoid.com/；https://arxiv.org/abs/2403.04436","A","原64项深读台账","","2026-09-02","275","高影响","562","来源与开放状态已核验","论文/数据卡与既有官方来源交叉核验","2","","https://www.semanticscholar.org/paper/01a70cb1ada213abaf966f735082a991ebe20b63"
"R0150","humanoidbench","HumanoidBench","2024","2022—2026主窗口","Benchmark/任务库","任务与评测为主","false","false","仿真","双足humanoid+双手","核心","","","locomotion、静态/动态全身操作","本体状态;物体状态;双头部相机;全身448 taxel触觉","MuJoCo环境/rollout","可直接下载","代码与任务开放；非固定专家数据集","是","CC BY-SA 4.0网站；代码许可证","","HumanoidBench (2024)","https://humanoid-bench.github.io/","https://humanoid-bench.github.io/；https://github.com/carlosferrazza/humanoid-bench","A","原64项深读台账","","2026-09-02","0","高影响","500","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://humanoid-bench.github.io/",""
"R0019","mocapact","MoCapAct","2022","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","MoCap经仿真专家策略转换","dm_control humanoid全身","核心","3","","多任务运动跟踪、运动补全与下游控制","本体观测;动作;专家策略rollout;MoCap参考","","可直接下载","代码与数据集公开","是","未核验","","MoCapAct (2022)","https://microsoft.github.io/MoCapAct/","https://arxiv.org/abs/2208.07363；https://microsoft.github.io/MoCapAct/；https://microsoft.github.io/MoCapAct","A","arXiv第三轮反向查漏","","2026-09-02","34","成长中","397.1","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","3","https://microsoft.github.io/MoCapAct/","https://www.semanticscholar.org/paper/3e38ccc5ba9a4b4290060716614e02b7ba54df79"
"R0207","beavr","BEAVR","2025","2022—2026主窗口","采集系统","系统本身不等于数据集","false","false","VR多本体遥操作","单臂/双臂/全身humanoid","核心","","","操作、装配与locomotion示范采集","视觉;本体状态;动作","LeRobot","可直接下载","代码与VR应用开源；论文声明配套数据发布","是","MIT","","BEAVR (2025)","https://github.com/ARCLab-MIT/BeaVR-Bot","https://arxiv.org/abs/2508.09606；https://github.com/ARCLab-MIT/BeaVR-Bot；https://github.com/ARCLab-MIT/BEAVR-Bot","A","arXiv+GitHub官方仓库第二轮查漏","","2026-09-02","4","新近/小众","160.9","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","3","https://github.com/ARCLab-MIT/BeaVR-Bot","https://www.semanticscholar.org/paper/85048c52a47ca750a3723fd7ded136bce4c74b9d"
"R0102","omniretarget-dataset","OmniRetarget Dataset","2025","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","人体动作retargeting","G1 humanoid全身","核心","4","","负载搬运、复杂地形与组合交互","","NPZ","部分开放/分散获取","部分数据可下载；LAFAN1衍生部分受限","部分","MIT/来源条款","","OmniRetarget Dataset (2025)","https://huggingface.co/datasets/omniretarget/OmniRetarget_Dataset","https://huggingface.co/datasets/omniretarget/OmniRetarget_Dataset","A","Hugging Face论文数据卡","","2026-09-02","0","新近/小众","43.9","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","1","https://huggingface.co/datasets/omniretarget/OmniRetarget_Dataset",""
"R0203","omnih2o-6","OmniH2O-6","2024","2022—2026主窗口","采集系统","系统本身不等于数据集","false","false","人体动作+仿真+真实humanoid","双足humanoid+灵巧手","核心","","6","运动、搬运、体育、人机交互；6个日常任务数据","人体姿态;机器人本体;任务观测;动作","项目数据包/代码","可直接下载","数据链接与代码开放","是","项目条款","","OmniH2O-6 (2024)","https://omni.human2humanoid.com/","https://omni.human2humanoid.com/；https://github.com/LeCAR-Lab/human2humanoid","A","原64项深读台账","","2026-09-02","0","新近/小众","15.6","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://github.com/LeCAR-Lab/human2humanoid",""
"R0104","phuma","PHUMA","2025","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","人体动作retargeting+物理修复","G1/H1-2全身","核心","","","可靠humanoid locomotion motion prior","","NPY","部分开放/分散获取","部分数据可下载；受来源许可限制","部分","Apache-2.0/来源条款","","PHUMA (2025)","https://huggingface.co/datasets/DAVIAN-Robotics/PHUMA","https://huggingface.co/datasets/DAVIAN-Robotics/PHUMA","A","Hugging Face机构数据卡","","2026-09-02","0","新近/小众","0","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","1","https://huggingface.co/datasets/DAVIAN-Robotics/PHUMA",""
"R0213","twist","TWIST","2025","2022—2026主窗口","采集系统","系统本身不等于数据集","false","false","MoCap+仿真+真实humanoid","双足humanoid全身","核心","","","全身操作、腿部操作、locomotion、表达动作","MoCap人体动作;机器人本体;运动目标;动作","代码与训练运动数据","可直接下载","代码、训练运动数据和模型开放；无通用任务数据集","是","项目条款","","TWIST (2025)","https://yanjieze.com/projects/TWIST/","https://yanjieze.com/projects/TWIST/；https://github.com/YanjieZe/TWIST","A","原64项深读台账","","2026-09-02","0","新近/小众","0","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://yanjieze.com/projects/TWIST/",""
"R0119","dexora-real-world","Dexora Real-World","2026","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","真实机器人","双臂灵巧手","扩展","40.5","12200","双臂灵巧与VLA任务","多视角RGB;状态;动作;语言","Hugging Face数据卡格式","可直接下载","数据集可下载","是","数据卡条款","","Dexora Real-World (2026)","https://huggingface.co/datasets/Dexora/Dexora_Real-World_Dataset","https://huggingface.co/datasets/Dexora/Dexora_Real-World_Dataset；https://arxiv.org/abs/2605.18722","A","原64项深读台账","","2026-09-02","7","新近/小众","284.7","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://huggingface.co/datasets/Dexora/Dexora_Real-World_Dataset","https://www.semanticscholar.org/paper/484895c1fb86049d0a765607484e2be6db17cd46"
